"Id","SalePrice"
2908,125812.680166667
2909,145008.185233333
2910,84047.1368666667
2911,87610.6908
2912,151109.782266667
2913,89668.7978666667
2914,84879.8372666667
2915,86310.0096
2916,87225.1490333333
2917,158485.542833333
2918,111894.602366667
2919,231573.6685
